fighter_name,country,date_of_birth,gender,weightclass,rank,rank_change,peak,p4p,p4p_change,peak p4p,bouts,wins,win_type,losses,loss_type,win_pct,streak,bonus,elo,peak_elo,debut,debut_result,prev_bout,prev_result,next_opp,next_date
Cristian Quinonez,🇲🇽,1996-04-26,male,bantamweight,16,NA,16,16,NA,16,4,2,1 KO 0 Sub 1 Dec,2,0 KO 2 Sub 0 Dec,0.5,1,0,2692,2805,2022-09-03,W - Khalid Taha,2026-02-28,W - Kris Moutinho,NA,NA
Christian Rodriguez,🇺🇸,1997-12-17,male,featherweight,16,NA,16,16,NA,16,9,5,0 KO 1 Sub 4 Dec,4,0 KO 1 Sub 3 Dec,0.5555555555555556,-2,1,2719,2853,2022-02-19,L - Jonathan Pearce,2025-08-09,L - Andre Fili,NA,NA
Raul Rosas Jr.,🇲🇽 🇺🇸,2004-10-08,male,bantamweight,13,NA,13,16,NA,16,7,6,1 KO 2 Sub 3 Dec,1,0 KO 0 Sub 1 Dec,0.8571428571428571,5,3,2971,2971,2022-12-10,W - Jay Perrin,2026-03-07,W - Rob Font,NA,NA
Cameron Saaiman,🇿🇦,2000-12-20,male,bantamweight,16,NA,16,16,NA,16,6,3,2 KO 0 Sub 1 Dec,3,2 KO 0 Sub 1 Dec,0.5,-3,1,2506,2729,2022-12-10,W - Steven Koslow,2025-04-26,L - Malcolm Wellmaker,NA,NA
Cory Sandhagen,🇺🇸,1992-04-20,male,bantamweight,4,NA,2,16,NA,16,16,11,6 KO 1 Sub 4 Dec,5,0 KO 1 Sub 4 Dec,0.6875,-1,5,3249,3307,2018-01-27,W - Austin Arnett,2025-10-04,L - Merab Dvalishvili,NA,NA
Daniel Santos,🇧🇷,1995-03-12,male,"featherweight, bantamweight",16,NA,16,16,NA,16,5,4,2 KO 0 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,0.8,4,1,2985,2985,2022-04-09,L - Julio Arce,2025-10-04,W - JooSang Yoo,Dooho Choi,2026-05-16
Serhiy Sidey,🇨🇦 🇺🇦,1996-07-04,male,bantamweight,16,NA,16,16,NA,16,3,2,0 KO 0 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,0.6666666666666666,2,0,2758,2758,2024-01-20,L - Ramon Taveras,2025-05-03,W - Cameron Smotherman,NA,NA
Douglas Silva de Andrade,🇧🇷,1985-06-22,male,"featherweight, bantamweight",16,NA,14,16,NA,16,14,7,2 KO 1 Sub 4 Dec,7,2 KO 1 Sub 4 Dec,0.5,-2,3,2707,2926,2014-02-15,L - Zubaira Tukhugov,2026-02-28,L - Javier Reyes,NA,NA
Ricky Simon,🇺🇸,1992-08-31,male,bantamweight,16,NA,9,16,NA,16,17,10,2 KO 3 Sub 5 Dec,6,2 KO 0 Sub 4 Dec,0.5882352941176471,0,4,2845,3150,2018-04-21,W - Merab Dvalishvili,2026-03-28,D - Adrian Yanez,NA,NA
Elijah Smith,🇺🇸,2002-09-05,male,bantamweight,16,NA,16,16,NA,16,3,3,1 KO 1 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,3,1,2928,2928,2025-02-15,W - Vince Morales,2026-03-14,W - SuYoung You,NA,NA
Cameron Smotherman,🇺🇸,1997-09-17,male,bantamweight,16,NA,16,16,NA,16,3,1,0 KO 0 Sub 1 Dec,2,0 KO 0 Sub 2 Dec,0.3333333333333333,-2,0,2527,2647,2024-10-19,W - Jake Hadley,2025-06-14,L - Ricky Simon,Kai Asakura,2026-05-30
Song Yadong,🇨🇳,1997-12-02,male,bantamweight,5,NA,5,16,NA,16,16,11,5 KO 1 Sub 5 Dec,4,1 KO 0 Sub 3 Dec,0.6875,-1,6,3127,3213,2017-11-25,W - Bharat Khandare,2026-01-24,L - Sean O'Malley,Deiveson Figueiredo,2026-05-30
Benardo Sopaj,🇦🇱 🇬🇷 🇸🇪,2000-09-25,male,bantamweight,16,NA,16,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,1 KO 0 Sub 0 Dec,0.5,1,1,2640,2640,2024-03-02,L - Vinicius Oliveira,2025-01-18,W - Ricky Turcios,Timmy Cuamba,2026-05-16
Aljamain Sterling,🇯🇲 🇺🇸,1989-07-31,male,featherweight,5,NA,-1,16,NA,6,22,17,2 KO 4 Sub 10 Dec,5,2 KO 0 Sub 3 Dec,0.7727272727272727,1,1,3225,3497,2014-02-22,W - Cody Gibson,2025-08-23,W - Brian Ortega,Youssef Zalal,2026-04-25
Payton Talbott,🇺🇸,1998-09-09,male,bantamweight,11,NA,11,16,NA,16,6,5,2 KO 1 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,0.8333333333333334,2,2,3070,3070,2023-11-18,W - Nick Aguirre,2025-12-06,W - Henry Cejudo,NA,NA
Ramon Taveras,🇺🇸,1994-01-09,male,bantamweight,16,NA,16,16,NA,16,3,1,0 KO 0 Sub 1 Dec,2,0 KO 0 Sub 2 Dec,0.3333333333333333,-2,0,2525,2643,2024-01-20,W - Serhiy Sidey,2025-09-28,L - Jack Jenkins,NA,NA
Colby Thicknesse,🇦🇺,1999-06-23,male,bantamweight,16,NA,16,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.5,1,0,2561,2561,2025-02-08,L - Aleksandre Topuria,2025-09-28,W - Josias Musasa,Vince Morales,2026-05-02
Aleksandre Topuria,🇬🇪 🇪🇸,1996-01-28,male,bantamweight,16,NA,16,16,NA,16,2,2,0 KO 0 Sub 2 Dec,0,0 KO 0 Sub 0 Dec,1,2,0,2683,2683,2025-02-08,W - Colby Thicknesse,2025-11-22,W - Bekzat Almakhan,NA,NA
Ricky Turcios,🇵🇭 🇸🇻 🇺🇸,1993-06-05,male,"featherweight, bantamweight",16,NA,16,16,NA,16,6,2,0 KO 0 Sub 2 Dec,4,0 KO 2 Sub 2 Dec,0.3333333333333333,-3,0,2305,2513,2021-08-28,W - Brady Hiestand,2026-03-07,L - Alberto Montes,NA,NA
Marlon Vera,🇪🇨,1992-12-02,male,bantamweight,10,NA,3,16,NA,16,26,15,7 KO 4 Sub 4 Dec,11,0 KO 0 Sub 11 Dec,0.5769230769230769,-4,8,2954,3278,2014-11-15,L - Marco Beltran,2026-02-28,L - David Martinez,NA,NA
Carlos Vera,🇪🇨,1987-11-05,male,bantamweight,16,NA,16,16,NA,16,2,1,0 KO 1 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0.5,1,1,2712,2712,2024-02-17,L - Rinya Nakamura,2025-03-15,W - Josias Musasa,NA,NA
Malcolm Wellmaker,🇺🇸,1994-06-04,male,"bantamweight, featherweight",16,NA,16,16,NA,16,3,2,2 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0.6666666666666666,-1,2,2677,2819,2025-04-26,W - Cameron Saaiman,2025-11-15,L - Ethyn Ewing,Juan Diaz,2026-05-16
Jakub Wiklacz,🇵🇱,1996-09-10,male,bantamweight,16,NA,16,16,NA,16,2,2,0 KO 1 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,2,1,3105,3105,2025-10-04,W - Patchy Mix,2026-02-07,W - Muin Gafurov,NA,NA
Xiao Long,🇨🇳,1998-04-13,male,bantamweight,16,NA,16,16,NA,16,4,1,1 KO 0 Sub 0 Dec,3,0 KO 0 Sub 3 Dec,0.25,-2,0,2615,2787,2024-06-22,L - ChangHo Lee,2026-03-07,L - Cody Garbrandt,NA,NA
Rani Yahya,🇧🇷,1984-09-12,male,bantamweight,16,NA,13,16,NA,16,21,13,0 KO 7 Sub 6 Dec,6,2 KO 0 Sub 4 Dec,0.6190476190476191,-2,0,2721,2895,2011-01-22,W - Mike Brown,2024-04-27,L - Victor Henry,NA,NA
Petr Yan,🇷🇺,1993-02-11,male,bantamweight,-1,NA,-1,6,NA,6,16,12,4 KO 0 Sub 8 Dec,4,0 KO 0 Sub 3 Dec,0.75,4,5,3529,3529,2018-06-23,W - Teruto Ishihara,2025-12-06,W - Merab Dvalishvili,NA,NA
Adrian Yanez,🇺🇸,1993-11-29,male,bantamweight,16,NA,12,16,NA,16,10,6,5 KO 0 Sub 1 Dec,3,2 KO 0 Sub 1 Dec,0.6,0,5,2841,2922,2020-10-31,W - Victor Rodriguez,2026-03-28,D - Ricky Simon,NA,NA
SuYoung You,🇰🇷,1995-12-11,male,bantamweight,16,NA,16,16,NA,16,4,3,0 KO 0 Sub 3 Dec,1,0 KO 1 Sub 0 Dec,0.75,-1,0,2761,2882,2024-11-23,W - Baergeng Jieleyisi,2026-03-14,L - Elijah Smith,NA,NA
Aiemann Zahabi,🇨🇦,1987-11-19,male,"bantamweight, featherweight",6,NA,6,16,NA,16,10,8,2 KO 0 Sub 6 Dec,2,1 KO 0 Sub 1 Dec,0.8,7,1,3179,3179,2017-02-19,W - Reginaldo Vieira,2025-10-18,W - Marlon Vera,Sean O'Malley,2026-06-14
Arnold Allen,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1994-01-22,male,featherweight,8,NA,3,16,NA,16,14,11,2 KO 2 Sub 7 Dec,3,0 KO 0 Sub 3 Dec,0.7857142857142857,-1,3,3053,3302,2015-06-20,W - Alan Omer,2026-01-24,L - Jean Silva,Melquizael Costa,2026-05-16
Hyder Amil,🇵🇭 🇺🇸,1990-05-28,male,featherweight,16,NA,16,16,NA,16,5,3,2 KO 0 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,0.6,-2,1,2655,2900,2024-02-10,W - Fernie Garcia,2025-11-08,L - Jamall Emmers,NA,NA
Melsik Baghdasaryan,🇦🇲 🇺🇸,1992-01-28,male,featherweight,16,NA,16,16,NA,16,5,3,1 KO 0 Sub 2 Dec,2,1 KO 1 Sub 0 Dec,0.6,-1,1,2718,2780,2021-07-31,W - Collin Anglin,2025-02-22,L - Jean Silva,NA,NA
Edson Barboza,🇧🇷,1986-01-21,male,"lightweight, featherweight",16,NA,3,16,NA,16,32,18,8 KO 1 Sub 9 Dec,14,5 KO 2 Sub 7 Dec,0.5625,-3,13,2784,3231,2010-11-20,W - Mike Lullo,2025-12-06,L - Jalin Turner,NA,NA
Joanderson Brito,🇧🇷,1995-02-11,male,featherweight,16,NA,16,16,NA,16,9,6,3 KO 2 Sub 1 Dec,3,0 KO 0 Sub 3 Dec,0.6666666666666666,1,2,2908,3110,2022-01-15,L - Bill Algeo,2025-12-13,W - Isaac Thomson,Jordan Leavitt,2026-06-06
Dennis Buzukja,🇺🇸,1997-10-01,male,"lightweight, featherweight",16,NA,16,16,NA,16,4,1,1 KO 0 Sub 0 Dec,3,1 KO 0 Sub 2 Dec,0.25,-1,1,2572,2649,2023-08-05,L - Sean Woodson,2024-08-24,L - Francis Marshall,Marcio Barbosa,2026-04-18
Morgan Charriere,🇫🇷 🏴‍☠️,1995-10-26,male,featherweight,16,NA,16,16,NA,16,6,3,3 KO 0 Sub 0 Dec,3,1 KO 0 Sub 2 Dec,0.5,-1,4,2808,2849,2023-09-02,W - Manolo Zecchini,2025-12-13,L - Melquizael Costa,NA,NA
Giga Chikadze,🇬🇪,1988-08-25,male,featherweight,16,NA,7,16,NA,16,12,8,3 KO 0 Sub 5 Dec,4,1 KO 0 Sub 3 Dec,0.6666666666666666,-3,4,2777,3124,2019-09-28,W - Brandon Davis,2025-12-13,L - Kevin Vallejos,NA,NA
Dooho Choi,🇰🇷,1991-04-10,male,featherweight,16,NA,11,16,NA,16,9,5,5 KO 0 Sub 0 Dec,3,2 KO 0 Sub 1 Dec,0.5555555555555556,2,5,2903,2903,2014-11-22,W - Juan Manuel Puig,2024-12-07,W - Nate Landwehr,Daniel Santos,2026-05-16
Melquizael Costa,🇧🇷,1996-09-14,male,featherweight,12,NA,12,16,NA,16,9,7,2 KO 2 Sub 3 Dec,2,1 KO 1 Sub 0 Dec,0.7777777777777778,6,2,3172,3172,2023-01-21,L - Thiago Moises,2026-02-21,W - Dan Ige,Arnold Allen,2026-05-16
Timmy Cuamba,🇺🇸,1999-02-08,male,"bantamweight, featherweight",16,NA,16,16,NA,16,4,2,1 KO 0 Sub 1 Dec,2,0 KO 0 Sub 2 Dec,0.5,2,0,2744,2744,2024-02-10,L - Bolaji Oki,2025-11-01,W - ChangHo Lee,Benardo Sopaj,2026-05-16
Mike Davis,🇺🇸,1992-10-07,male,lightweight,16,NA,16,16,NA,16,7,5,2 KO 1 Sub 2 Dec,2,0 KO 1 Sub 1 Dec,0.7142857142857143,1,1,2865,2898,2019-04-27,L - Gilbert Burns,2025-07-12,W - Mitch Ramirez,NA,NA
Grant Dawson,🇺🇸,1994-02-20,male,lightweight,16,NA,10,16,NA,16,14,11,2 KO 4 Sub 5 Dec,2,2 KO 0 Sub 0 Dec,0.7857142857142857,-1,2,3078,3256,2019-03-09,W - Julian Erosa,2025-12-06,L - Manuel Torres,NA,NA
Jose Delgado,🇺🇸,1998-04-21,male,featherweight,16,NA,16,16,NA,16,4,3,2 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.75,1,0,2800,2825,2025-02-15,W - Connor Matthews,2026-03-14,W - Andre Fili,NA,NA
Darren Elkins,🇺🇸,1984-05-16,male,featherweight,16,NA,9,16,NA,16,30,19,4 KO 3 Sub 12 Dec,11,4 KO 1 Sub 6 Dec,0.6333333333333333,-1,4,2788,3077,2010-03-21,W - Duane Ludwig,2025-04-12,L - Julian Erosa,NA,NA
Jamall Emmers,🇺🇸,1989-07-24,male,featherweight,16,NA,16,16,NA,16,9,5,2 KO 0 Sub 3 Dec,4,1 KO 1 Sub 2 Dec,0.5555555555555556,2,0,2877,2877,2020-03-07,L - Giga Chikadze,2025-11-08,W - Hyder Amil,NA,NA
Josh Emmett,🇺🇸,1985-03-04,male,featherweight,15,NA,3,16,NA,16,17,10,4 KO 0 Sub 6 Dec,7,2 KO 2 Sub 3 Dec,0.5882352941176471,-3,5,2859,3234,2016-05-08,W - Jon Tuck,2026-03-14,L - Kevin Vallejos,NA,NA
Julian Erosa,🇺🇸,1989-07-31,male,featherweight,16,NA,16,16,NA,16,18,9,2 KO 4 Sub 3 Dec,9,7 KO 0 Sub 2 Dec,0.5,-2,2,2764,2993,2015-12-11,W - Marcin Wrzosek,2026-03-28,L - Lerryan Douglas,NA,NA
Movsar Evloev,🇷🇺,1994-02-11,male,featherweight,1,NA,1,16,NA,16,10,10,0 KO 0 Sub 10 Dec,0,0 KO 0 Sub 0 Dec,1,10,1,3409,3409,2019-04-20,W - SeungWoo Choi,2026-03-21,W - Lerone Murphy,NA,NA
Andre Fili,🇺🇸,1990-06-25,male,featherweight,16,NA,15,16,NA,16,26,13,4 KO 0 Sub 9 Dec,12,3 KO 3 Sub 6 Dec,0.5,-1,3,2733,2954,2013-10-19,W - Jeremy Larsen,2026-03-14,L - Jose Delgado,NA,NA
Patricio Freire,🇧🇷,1987-07-07,male,featherweight,13,NA,11,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.5,1,0,3120,3120,2025-04-12,L - Yair Rodriguez,2025-07-19,W - Dan Ige,Aaron Pico,2026-04-11
Steve Garcia,🇺🇸,1992-05-22,male,featherweight,9,NA,8,16,NA,16,10,8,7 KO 0 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,0.8,7,4,3200,3200,2020-02-29,L - Luis Pena,2025-11-01,W - David Onama,Diego Lopes,2026-06-14
William Gomis,🇫🇷,1997-06-13,male,featherweight,16,NA,16,16,NA,16,6,5,1 KO 0 Sub 4 Dec,1,0 KO 0 Sub 1 Dec,0.8333333333333334,1,0,2969,2969,2022-09-03,W - Jarno Errens,2025-09-06,W - Robert Ruchala,NA,NA
Jared Gordon,🇺🇸,1988-09-06,male,lightweight,16,NA,16,16,NA,16,17,9,3 KO 0 Sub 6 Dec,7,4 KO 1 Sub 2 Dec,0.5294117647058824,-1,1,2911,3034,2017-06-25,W - Michel Quinones,2025-09-13,L - Rafa Garcia,NA,NA
Bogdan Grad,🇦🇹 🇷🇴,1995-09-28,male,featherweight,16,NA,16,16,NA,16,3,1,1 KO 0 Sub 0 Dec,2,1 KO 0 Sub 1 Dec,0.3333333333333333,-2,1,2592,2743,2025-02-01,W - Lucas Alexander,2025-11-22,L - Luke Riley,NA,NA
Alexander Hernandez,🇺🇸,1992-10-01,male,lightweight,16,NA,11,16,NA,16,17,10,5 KO 0 Sub 5 Dec,7,3 KO 1 Sub 3 Dec,0.5882352941176471,4,3,3133,3133,2018-03-03,W - Beneil Dariush,2025-09-13,W - Diego Ferreira,Rafa Garcia,2026-04-25
Max Holloway,🇺🇸,1991-12-04,male,"lightweight, featherweight",4,NA,-1,16,NA,3,32,23,11 KO 2 Sub 10 Dec,9,1 KO 1 Sub 7 Dec,0.71875,-1,13,3396,3564,2012-02-04,L - Dustin Poirier,2026-03-07,L - Charles Oliveira,NA,NA
Dan Ige,🇺🇸,1991-08-06,male,featherweight,16,NA,8,16,NA,16,21,11,5 KO 1 Sub 5 Dec,10,1 KO 0 Sub 9 Dec,0.5238095238095238,-2,4,2869,3089,2018-01-20,L - Julio Arce,2026-02-21,L - Melquizael Costa,NA,NA
Jack Jenkins,🇦🇺,1993-11-03,male,featherweight,16,NA,16,16,NA,16,6,4,1 KO 0 Sub 3 Dec,2,1 KO 1 Sub 0 Dec,0.6666666666666666,1,0,2769,2837,2023-02-11,W - Don Shainis,2025-09-28,W - Ramon Taveras,NA,NA
Calvin Kattar,🇺🇸,1988-03-26,male,featherweight,16,NA,4,16,NA,16,15,7,4 KO 0 Sub 3 Dec,8,1 KO 0 Sub 7 Dec,0.4666666666666667,-5,5,2828,3196,2017-07-29,W - Andre Fili,2025-07-12,L - Steve Garcia,NA,NA
Ludovit Klein,🇸🇰,1995-02-22,male,lightweight,16,NA,16,16,NA,16,12,8,2 KO 0 Sub 6 Dec,3,0 KO 1 Sub 2 Dec,0.6666666666666666,1,1,3043,3079,2020-09-26,W - Shane Young,2025-10-25,W - Mateusz Rebecki,NA,NA
Nate Landwehr,🇺🇸,1988-06-06,male,featherweight,16,NA,16,16,NA,16,10,5,1 KO 2 Sub 2 Dec,5,4 KO 0 Sub 1 Dec,0.5,-2,5,2681,2955,2020-01-25,L - Herbert Burns,2025-07-12,L - Morgan Charriere,Cub Swanson,2026-04-11
JeongYeong Lee,🇰🇷,1995-11-13,male,featherweight,16,NA,16,16,NA,16,4,2,0 KO 0 Sub 2 Dec,2,1 KO 0 Sub 1 Dec,0.5,-2,0,2658,2857,2023-02-04,W - Yizha,2025-05-10,L - Daniel Santos,NA,NA
Diego Lopes,🇧🇷 🇲🇽,1994-12-30,male,featherweight,2,NA,2,16,NA,16,9,6,3 KO 1 Sub 2 Dec,3,0 KO 0 Sub 3 Dec,0.6666666666666666,-1,7,3179,3240,2023-05-06,L - Movsar Evloev,2026-02-01,L - Alexander Volkanovski,Steve Garcia,2026-06-14
Chepe Mariscal,🇺🇸,1992-10-27,male,featherweight,16,NA,16,16,NA,16,6,5,1 KO 0 Sub 4 Dec,1,0 KO 0 Sub 1 Dec,0.8333333333333334,-1,1,2905,2987,2023-06-24,W - Trevor Peek,2025-11-15,L - Pat Sabatini,NA,NA
Francis Marshall,🇺🇸,1999-03-03,male,"featherweight, lightweight",16,NA,16,16,NA,16,6,3,1 KO 1 Sub 1 Dec,3,1 KO 0 Sub 2 Dec,0.5,1,0,2670,2677,2022-12-03,W - Marcelo Rojo,2026-02-28,W - Erik Silva,NA,NA
Terrance McKinney,🇺🇸,1994-09-15,male,lightweight,16,NA,16,16,NA,16,13,8,5 KO 3 Sub 0 Dec,5,3 KO 2 Sub 0 Dec,0.6153846153846154,1,0,2899,2899,2021-06-12,W - Matt Frevola,2026-03-28,W - Kyle Nelson,NA,NA
Renato Moicano,🇧🇷,1989-05-21,male,lightweight,10,NA,4,16,NA,16,19,12,2 KO 6 Sub 4 Dec,7,3 KO 2 Sub 2 Dec,0.631578947368421,-2,2,3131,3262,2014-12-20,W - Tom Niinimaki,2025-06-28,L - Beneil Dariush,Chris Duncan,2026-04-04
Lerone Murphy,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1991-07-22,male,featherweight,3,NA,3,16,NA,16,11,9,3 KO 0 Sub 6 Dec,1,0 KO 0 Sub 1 Dec,0.8181818181818182,-1,3,3261,3315,2019-09-07,D - Zubaira Tukhugov,2026-03-21,L - Movsar Evloev,NA,NA
Muhammad Naimov,🇹🇯,1994-08-07,male,featherweight,16,NA,16,16,NA,16,7,5,2 KO 0 Sub 3 Dec,2,1 KO 1 Sub 0 Dec,0.7142857142857143,-1,1,2791,2889,2023-06-03,W - Jamie Mullarkey,2025-12-06,L - Mairon Santos,NA,NA
Kyle Nelson,🇨🇦,1991-04-20,male,"lightweight, featherweight",16,NA,16,16,NA,16,12,5,2 KO 0 Sub 3 Dec,6,4 KO 1 Sub 1 Dec,0.4166666666666667,-1,0,2800,2961,2018-12-08,L - Diego Ferreira,2026-03-28,L - Terrance McKinney,NA,NA
Steven Nguyen,🇺🇸,1993-05-19,male,featherweight,16,NA,16,16,NA,16,2,1,1 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0.5,1,2,2575,2575,2024-03-23,L - Jarno Errens,2025-07-26,W - Mohammad Yahya,NA,NA
Shayilan Nuerdanbieke,🇨🇳,1994-05-04,male,featherweight,16,NA,16,16,NA,16,6,3,1 KO 0 Sub 2 Dec,3,1 KO 1 Sub 1 Dec,0.5,-2,0,2590,2818,2021-05-22,L - Josh Culibao,2024-06-15,L - Melquizael Costa,NA,NA
Kaan Ofli,🇦🇺 🇹🇷,1993-06-19,male,featherweight,16,NA,16,16,NA,16,4,2,0 KO 1 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,0.5,2,0,2774,2774,2024-08-24,L - Mairon Santos,2026-02-01,W - Yizha,NA,NA
Brian Ortega,🇲🇽 🇺🇸,1991-02-21,male,featherweight,11,NA,1,16,NA,16,14,8,3 KO 4 Sub 1 Dec,5,2 KO 0 Sub 3 Dec,0.5714285714285714,-2,8,3001,3278,2014-07-26,NC - Mike De La Torre,2025-08-23,L - Aljamain Sterling,NA,NA
Angel Pacheco,🇺🇸,1992-01-13,male,bantamweight,16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,0,-2,0,2380,2405,2024-03-30,L - Caolan Loughran,2026-02-28,L - Santiago Luna,NA,NA
Fernando Padilla,🇲🇽,1996-12-15,male,featherweight,16,NA,16,16,NA,16,4,2,1 KO 1 Sub 0 Dec,2,1 KO 0 Sub 1 Dec,0.5,-1,1,2705,2776,2023-04-29,W - Julian Erosa,2024-12-14,L - Sean Woodson,NA,NA
Trevor Peek,🇺🇸,1995-01-09,male,lightweight,16,NA,16,16,NA,16,5,2,1 KO 0 Sub 1 Dec,3,0 KO 0 Sub 3 Dec,0.4,-2,1,2486,2712,2023-02-25,W - Erick Gonzalez,2024-09-07,L - Yanal Ashmouz,NA,NA
Aaron Pico,🇺🇸,1996-09-23,male,featherweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0,-1,0,2998,2998,2025-08-16,L - Lerone Murphy,2025-08-16,L - Lerone Murphy,Patricio Freire,2026-04-11
Paddy Pimblett,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1995-01-03,male,lightweight,6,NA,5,16,NA,16,8,7,2 KO 3 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,0.875,-1,6,3205,3264,2021-09-04,W - Luigi Vendramini,2026-01-24,L - Justin Gaethje,NA,NA
Billy Quarantillo,🇺🇸,1988-12-08,male,featherweight,16,NA,16,16,NA,16,11,6,3 KO 1 Sub 2 Dec,5,2 KO 1 Sub 2 Dec,0.5454545454545454,-2,3,2674,2948,2019-12-07,W - Jacob Kilburn,2024-12-14,L - Cub Swanson,NA,NA
Yair Rodriguez,🇲🇽,1992-10-06,male,featherweight,4,NA,0,16,NA,16,16,11,4 KO 1 Sub 6 Dec,4,2 KO 1 Sub 1 Dec,0.6875,1,9,3207,3297,2014-11-15,W - Leonardo Morales,2025-04-12,W - Patricio Freire,NA,NA
Roberto Romero,🇲🇽,2000-01-30,male,"featherweight, lightweight",16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,1 KO 0 Sub 1 Dec,0,-2,0,2379,2465,2024-11-16,L - David Onama,2025-04-26,L - Timmy Cuamba,NA,NA
Robert Ruchala,🇵🇱,1998-05-15,male,featherweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0,-1,0,2850,2850,2025-09-06,L - William Gomis,2025-09-06,L - William Gomis,Jose Delano,2026-04-04
Pat Sabatini,🇺🇸,1990-11-09,male,featherweight,16,NA,16,16,NA,16,10,8,0 KO 3 Sub 5 Dec,2,2 KO 0 Sub 0 Dec,0.8,3,1,3132,3132,2021-04-24,W - Tristan Connelly,2025-11-15,W - Chepe Mariscal,NA,NA
Gabriel Santos,🇧🇷,1996-11-28,male,featherweight,16,NA,16,16,NA,16,4,2,0 KO 1 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,0.5,2,0,2906,2906,2023-03-18,L - Lerone Murphy,2025-02-08,W - Jack Jenkins,NA,NA
Mairon Santos,🇧🇷,2000-06-10,male,"lightweight, featherweight",16,NA,16,16,NA,16,4,4,2 KO 0 Sub 2 Dec,0,0 KO 0 Sub 0 Dec,1,4,0,2995,2995,2024-08-24,W - Kaan Ofli,2025-12-06,W - Muhammad Naimov,NA,NA
Jean Silva,🇧🇷,1996-12-27,male,featherweight,6,NA,6,16,NA,16,7,6,4 KO 1 Sub 1 Dec,1,1 KO 0 Sub 0 Dec,0.8571428571428571,1,4,3169,3169,2024-01-13,W - Westin Wilson,2026-01-24,W - Arnold Allen,NA,NA
Danny Silva,🇲🇽 🇺🇸,1997-01-30,male,featherweight,16,NA,16,16,NA,16,4,3,1 KO 0 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,0.75,1,0,2747,2747,2024-03-16,W - Josh Culibao,2026-03-21,W - Kurtis Campbell,NA,NA
Jeremy Stephens,🇺🇸,1986-05-25,male,lightweight,16,NA,4,16,NA,16,35,15,8 KO 0 Sub 7 Dec,19,3 KO 3 Sub 13 Dec,0.42857142857142855,-4,10,2572,3127,2007-05-26,L - Din Thomas,2025-05-03,L - Mason Jones,King Green,2026-05-09
Cub Swanson,🇺🇸,1983-11-02,male,featherweight,16,NA,2,16,NA,16,25,15,7 KO 0 Sub 8 Dec,10,2 KO 5 Sub 3 Dec,0.6,1,11,2924,3116,2011-11-12,L - Ricardo Lamas,2024-12-14,W - Billy Quarantillo,Nate Landwehr,2026-04-11
Ilia Topuria,🇬🇪 🇪🇸,1997-01-21,male,"lightweight, featherweight",-1,NA,-1,2,NA,1,9,9,6 KO 1 Sub 2 Dec,0,0 KO 0 Sub 0 Dec,1,9,6,3639,3639,2020-10-10,W - Youssef Zalal,2025-06-28,W - Charles Oliveira,Justin Gaethje,2026-06-14
Kevin Vallejos,🇦🇷,2001-12-08,male,featherweight,10,NA,10,16,NA,16,4,4,3 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,4,2,3054,3054,2025-03-15,W - SeungWoo Choi,2026-03-14,W - Josh Emmett,NA,NA
Alexander Volkanovski,🇦🇺,1988-09-29,male,featherweight,-1,NA,-1,4,NA,1,18,15,5 KO 0 Sub 10 Dec,3,2 KO 0 Sub 1 Dec,0.8333333333333334,2,6,3445,3587,2016-11-26,W - Yusuke Kasuya,2026-02-01,W - Diego Lopes,NA,NA
